version	total
1.1.3	13289
1.11.0	10096
1.13.3	10285
1.13.6	24938
1.14.4	38444
1.14.6	38440
1.15.0	39349
1.15.1	23328
1.16.0	39564
1.16.3	8540
1.16.4	14173
1.16.13	37981
1.16.14	38425
1.16.15	38520
1.16.16	37075
1.16.17	37324
1.16.20	36473
1.16.22	36722
1.16.23	36982
1.16.26	7505
1.16.29	7314
1.16.30	7873
1.16.31	7867
1.16.32	7495
1.16.35	14446
1.16.36	8130
1.16.40	13338
2.0.1.alpha	15129
2.0.5	13913
2.0.9	13535
2.0.14	13442
2.0.15	24842
2.0.18	24671
2.0.25	13749
2.0.33	24454
2.2.6	23846
2.2.17	6561
2.2.23	6609
2.2.25	6164
3.0.0	6211
3.0.1	6617
3.0.3	6125
3.0.4	6053
3.0.6	6046
3.0.8	5875
3.0.11	5449
