version	total
1.1.3	13684
1.11.0	10490
1.13.3	10686
1.13.6	35960
1.14.4	60371
1.14.6	60186
1.15.0	61424
1.15.1	34570
1.16.0	61759
1.16.3	8861
1.16.4	18043
1.16.13	59633
1.16.14	59916
1.16.15	60068
1.16.16	58886
1.16.17	59091
1.16.20	58138
1.16.22	58431
1.16.23	58841
1.16.26	11179
1.16.29	10862
1.16.30	11725
1.16.31	11687
1.16.32	11192
1.16.35	21855
1.16.36	11886
1.16.40	20627
2.0.1.alpha	22417
2.0.5	21452
2.0.9	21020
2.0.14	20728
2.0.15	39412
2.0.18	39440
2.0.25	21350
2.0.33	39109
2.2.6	39211
2.2.17	10132
2.2.23	10269
2.2.25	9827
3.0.0	9854
3.0.1	10626
3.0.3	9879
3.0.4	9749
3.0.6	9655
3.0.8	9625
3.0.11	9089
