version	total
1.1.3	14004
1.11.0	10781
1.13.3	10962
1.13.6	38352
1.14.4	64787
1.14.6	64571
1.15.0	65799
1.15.1	36860
1.16.0	66096
1.16.3	9087
1.16.4	18951
1.16.13	63954
1.16.14	64080
1.16.15	64307
1.16.16	63102
1.16.17	63413
1.16.20	62355
1.16.22	62680
1.16.23	63135
1.16.26	11874
1.16.29	11568
1.16.30	12435
1.16.31	12460
1.16.32	11927
1.16.35	23316
1.16.36	12627
1.16.40	22031
2.0.1.alpha	23848
2.0.5	22975
2.0.9	22613
2.0.14	22220
2.0.15	42279
2.0.18	42428
2.0.25	22904
2.0.33	42051
2.2.6	42318
2.2.17	10838
2.2.23	11011
2.2.25	10567
3.0.0	10653
3.0.1	11482
3.0.3	10689
3.0.4	10544
3.0.6	10452
3.0.8	10440
3.0.11	9794
