version	total
1.1.3	14371
1.11.0	11115
1.13.3	11287
1.13.6	38666
1.14.4	65020
1.14.6	64796
1.15.0	66040
1.15.1	37081
1.16.0	66363
1.16.3	9360
1.16.4	19233
1.16.13	64105
1.16.14	64171
1.16.15	64449
1.16.16	63239
1.16.17	63506
1.16.20	62442
1.16.22	62768
1.16.23	63228
1.16.26	11899
1.16.29	11591
1.16.30	12458
1.16.31	12484
1.16.32	11950
1.16.35	23363
1.16.36	12650
1.16.40	22079
2.0.1.alpha	23986
2.0.5	23113
2.0.9	22745
2.0.14	22357
2.0.15	42448
2.0.18	42596
2.0.25	23046
2.0.33	42241
2.2.6	42493
2.2.17	10870
2.2.23	11040
2.2.25	10604
3.0.0	10788
3.0.1	11617
3.0.3	10823
3.0.4	10677
3.0.6	10585
3.0.8	10577
3.0.11	9855
