version	total
1.1.3	13688
1.11.0	10498
1.13.3	10694
1.13.6	36118
1.14.4	60683
1.14.6	60487
1.15.0	61741
1.15.1	34730
1.16.0	62090
1.16.3	8864
1.16.4	18086
1.16.13	59949
1.16.14	60210
1.16.15	60388
1.16.16	59189
1.16.17	59392
1.16.20	58464
1.16.22	58747
1.16.23	59158
1.16.26	11229
1.16.29	10912
1.16.30	11776
1.16.31	11736
1.16.32	11243
1.16.35	21960
1.16.36	11935
1.16.40	20741
2.0.1.alpha	22524
2.0.5	21553
2.0.9	21136
2.0.14	20831
2.0.15	39612
2.0.18	39654
2.0.25	21467
2.0.33	39305
2.2.6	39452
2.2.17	10180
2.2.23	10328
2.2.25	9882
3.0.0	9905
3.0.1	10677
3.0.3	9930
3.0.4	9797
3.0.6	9704
3.0.8	9672
3.0.11	9136
