version	total
1.1.3	14572
1.11.0	11298
1.13.3	11453
1.13.6	38837
1.14.4	65141
1.14.6	64908
1.15.0	66159
1.15.1	37203
1.16.0	66526
1.16.3	9510
1.16.4	19389
1.16.13	64192
1.16.14	64219
1.16.15	64533
1.16.16	63321
1.16.17	63549
1.16.20	62491
1.16.22	62826
1.16.23	63279
1.16.26	11916
1.16.29	11611
1.16.30	12476
1.16.31	12503
1.16.32	11967
1.16.35	23403
1.16.36	12672
1.16.40	22112
2.0.1.alpha	24049
2.0.5	23190
2.0.9	22823
2.0.14	22436
2.0.15	42544
2.0.18	42698
2.0.25	23127
2.0.33	42336
2.2.6	42585
2.2.17	10887
2.2.23	11056
2.2.25	10622
3.0.0	10859
3.0.1	11687
3.0.3	10893
3.0.4	10748
3.0.6	10656
3.0.8	10650
3.0.11	9894
