version	total
1.1.3	14163
1.11.0	10920
1.13.3	11096
1.13.6	38491
1.14.4	64883
1.14.6	64660
1.15.0	65909
1.15.1	36953
1.16.0	66210
1.16.3	9203
1.16.4	19083
1.16.13	64027
1.16.14	64120
1.16.15	64373
1.16.16	63164
1.16.17	63452
1.16.20	62393
1.16.22	62726
1.16.23	63177
1.16.26	11887
1.16.29	11579
1.16.30	12446
1.16.31	12472
1.16.32	11938
1.16.35	23339
1.16.36	12638
1.16.40	22054
2.0.1.alpha	23907
2.0.5	23033
2.0.9	22665
2.0.14	22277
2.0.15	42351
2.0.18	42497
2.0.25	22964
2.0.33	42136
2.2.6	42389
2.2.17	10851
2.2.23	11026
2.2.25	10583
3.0.0	10711
3.0.1	11540
3.0.3	10746
3.0.4	10600
3.0.6	10507
3.0.8	10499
3.0.11	9822
