version	total
0.2.0	2560
0.2.1	2549
0.2.2	2542
0.3.0	2472
0.4.0	2744
0.5.0	2713
0.5.1	2351
0.5.2	2356
0.5.3	2255
0.6.0	1842
0.6.1	1777
0.6.2	1760
0.7.0	1727
0.7.1	1677
0.7.2	1641
0.7.3	1626
0.8.0	1584
0.8.1	2072
0.8.2	1818
0.9.0	1225
0.10.0	1615
0.11.0	1714
0.12.0	1542
0.12.1	1232
0.13.0	1721
0.14.0	713
0.14.1	724
0.14.2	723
0.14.3	698
0.15.0	689
0.16.0	713
0.16.1	714
0.16.2	677
0.16.3	705
0.16.4	1855
1.0.1	1850
1.0.2	1934
1.1.0	1778
1.1.1	1781
1.1.2	1845
1.1.3	1707
1.1.5	1800
1.1.6	1749
1.2.0	1709
1.2.1	1859
1.3.0	1713
1.4.0	1641
1.4.1	2046
1.4.2	1230
1.4.3	1341
1.4.4	1132
1.4.5	1150
1.4.6	1327
1.5.0	1094
1.5.1	1024
1.6.0	268
1.7.0	239
1.8.0	234
1.9.0	187
1.10.0	198
1.10.1	250
