version	total
0.2.0	2220
0.2.1	2213
0.2.2	2208
0.3.0	2135
0.4.0	2342
0.5.0	2319
0.5.1	2014
0.5.2	2019
0.5.3	1923
0.6.0	1780
0.6.1	1713
0.6.2	1697
0.7.0	1663
0.7.1	1617
0.7.2	1579
0.7.3	1565
0.8.0	1522
0.8.1	1886
0.8.2	1680
0.9.0	1156
0.10.0	1277
0.11.0	1312
0.12.0	1124
0.12.1	830
0.13.0	1068
0.14.0	277
0.14.1	278
0.14.2	267
0.14.3	265
0.15.0	248
0.16.0	258
0.16.1	278
0.16.2	240
0.16.3	363
0.16.4	379
1.0.1	313
1.0.2	290
1.1.0	283
1.1.1	280
1.1.2	284
1.1.3	249
1.1.5	240
1.1.6	229
1.2.0	240
1.2.1	220
1.3.0	246
1.4.0	127
1.4.1	104
