version	total
0.2.0	2576
0.2.1	2565
0.2.2	2559
0.3.0	2488
0.4.0	2763
0.5.0	2733
0.5.1	2368
0.5.2	2373
0.5.3	2271
0.6.0	1845
0.6.1	1781
0.6.2	1765
0.7.0	1731
0.7.1	1681
0.7.2	1644
0.7.3	1629
0.8.0	1588
0.8.1	2081
0.8.2	1826
0.9.0	1228
0.10.0	1631
0.11.0	1734
0.12.0	1564
0.12.1	1251
0.13.0	1753
0.14.0	732
0.14.1	743
0.14.2	742
0.14.3	716
0.15.0	706
0.16.0	731
0.16.1	731
0.16.2	695
0.16.3	716
0.16.4	1864
1.0.1	1859
1.0.2	1944
1.1.0	1789
1.1.1	1791
1.1.2	1856
1.1.3	1716
1.1.5	1809
1.1.6	1759
1.2.0	1719
1.2.1	1870
1.3.0	1723
1.4.0	1650
1.4.1	2062
1.4.2	1239
1.4.3	1353
1.4.4	1141
1.4.5	1158
1.4.6	1336
1.5.0	1108
1.5.1	1039
1.6.0	280
1.7.0	252
1.8.0	251
1.9.0	203
1.10.0	217
1.10.1	276
1.11.0	2029
