version	total
0.2.0	2444
0.2.1	2437
0.2.2	2431
0.3.0	2358
0.4.0	2608
0.5.0	2580
0.5.1	2238
0.5.2	2242
0.5.3	2144
0.6.0	1822
0.6.1	1755
0.6.2	1739
0.7.0	1705
0.7.1	1657
0.7.2	1619
0.7.3	1604
0.8.0	1562
0.8.1	2008
0.8.2	1774
0.9.0	1203
0.10.0	1501
0.11.0	1579
0.12.0	1402
0.12.1	1105
0.13.0	1519
0.14.0	571
0.14.1	578
0.14.2	574
0.14.3	559
0.15.0	547
0.16.0	571
0.16.1	573
0.16.2	535
0.16.3	620
0.16.4	1767
1.0.1	1726
1.0.2	1823
1.1.0	1662
1.1.1	1668
1.1.2	1735
1.1.3	1603
1.1.5	1683
1.1.6	1636
1.2.0	1605
1.2.1	1746
1.3.0	1605
1.4.0	1525
1.4.1	1887
1.4.2	1112
1.4.3	1207
1.4.4	1010
1.4.5	1013
1.4.6	1177
1.5.0	958
1.5.1	797
