version	total
0.2.0	2540
0.2.1	2532
0.2.2	2526
0.3.0	2453
0.4.0	2720
0.5.0	2692
0.5.1	2333
0.5.2	2340
0.5.3	2239
0.6.0	1839
0.6.1	1772
0.6.2	1756
0.7.0	1722
0.7.1	1674
0.7.2	1636
0.7.3	1621
0.8.0	1579
0.8.1	2057
0.8.2	1808
0.9.0	1220
0.10.0	1595
0.11.0	1691
0.12.0	1515
0.12.1	1209
0.13.0	1687
0.14.0	686
0.14.1	694
0.14.2	693
0.14.3	676
0.15.0	659
0.16.0	690
0.16.1	685
0.16.2	649
0.16.3	693
0.16.4	1846
1.0.1	1839
1.0.2	1924
1.1.0	1763
1.1.1	1769
1.1.2	1834
1.1.3	1697
1.1.5	1787
1.1.6	1740
1.2.0	1695
1.2.1	1844
1.3.0	1702
1.4.0	1629
1.4.1	2028
1.4.2	1219
1.4.3	1334
1.4.4	1126
1.4.5	1143
1.4.6	1316
1.5.0	1082
1.5.1	1015
1.6.0	257
1.7.0	228
1.8.0	228
1.9.0	176
1.10.0	193
1.10.1	219
