version	total
0.2.0	2353
0.2.1	2347
0.2.2	2339
0.3.0	2268
0.4.0	2497
0.5.0	2474
0.5.1	2147
0.5.2	2150
0.5.3	2055
0.6.0	1804
0.6.1	1737
0.6.2	1721
0.7.0	1686
0.7.1	1639
0.7.2	1602
0.7.3	1586
0.8.0	1547
0.8.1	1954
0.8.2	1733
0.9.0	1182
0.10.0	1410
0.11.0	1466
0.12.0	1287
0.12.1	985
0.13.0	1318
0.14.0	441
0.14.1	443
0.14.2	437
0.14.3	432
0.15.0	418
0.16.0	426
0.16.1	445
0.16.2	403
0.16.3	479
0.16.4	1209
1.0.1	1132
1.0.2	1122
1.1.0	1089
1.1.1	1106
1.1.2	1133
1.1.3	1045
1.1.5	1008
1.1.6	997
1.2.0	1053
1.2.1	1053
1.3.0	1050
1.4.0	947
1.4.1	997
1.4.2	555
1.4.3	507
1.4.4	431
1.4.5	347
1.4.6	474
1.5.0	184
1.5.1	53
