version	total
0.2.0	2339
0.2.1	2332
0.2.2	2324
0.3.0	2253
0.4.0	2479
0.5.0	2455
0.5.1	2132
0.5.2	2135
0.5.3	2040
0.6.0	1800
0.6.1	1733
0.6.2	1717
0.7.0	1682
0.7.1	1635
0.7.2	1598
0.7.3	1582
0.8.0	1543
0.8.1	1943
0.8.2	1724
0.9.0	1177
0.10.0	1395
0.11.0	1448
0.12.0	1266
0.12.1	968
0.13.0	1288
0.14.0	423
0.14.1	425
0.14.2	418
0.14.3	413
0.15.0	399
0.16.0	407
0.16.1	426
0.16.2	384
0.16.3	463
0.16.4	1129
1.0.1	1051
1.0.2	1038
1.1.0	1012
1.1.1	1020
1.1.2	1056
1.1.3	968
1.1.5	917
1.1.6	920
1.2.0	965
1.2.1	971
1.3.0	968
1.4.0	866
1.4.1	898
1.4.2	474
1.4.3	428
1.4.4	349
1.4.5	260
1.4.6	387
1.5.0	100
