version	total
0.2.0	2532
0.2.1	2524
0.2.2	2518
0.3.0	2445
0.4.0	2710
0.5.0	2682
0.5.1	2325
0.5.2	2329
0.5.3	2230
0.6.0	1837
0.6.1	1770
0.6.2	1754
0.7.0	1720
0.7.1	1672
0.7.2	1634
0.7.3	1619
0.8.0	1577
0.8.1	2051
0.8.2	1804
0.9.0	1218
0.10.0	1587
0.11.0	1681
0.12.0	1504
0.12.1	1200
0.13.0	1675
0.14.0	678
0.14.1	686
0.14.2	685
0.14.3	668
0.15.0	651
0.16.0	678
0.16.1	677
0.16.2	637
0.16.3	688
0.16.4	1844
1.0.1	1838
1.0.2	1923
1.1.0	1761
1.1.1	1768
1.1.2	1832
1.1.3	1696
1.1.5	1786
1.1.6	1738
1.2.0	1694
1.2.1	1843
1.3.0	1699
1.4.0	1625
1.4.1	2025
1.4.2	1215
1.4.3	1333
1.4.4	1125
1.4.5	1142
1.4.6	1315
1.5.0	1081
1.5.1	1013
1.6.0	246
1.7.0	214
1.8.0	215
1.9.0	165
1.10.0	179
1.10.1	199
