version	total
0.2.0	2354
0.2.1	2348
0.2.2	2340
0.3.0	2269
0.4.0	2499
0.5.0	2475
0.5.1	2148
0.5.2	2151
0.5.3	2056
0.6.0	1804
0.6.1	1737
0.6.2	1721
0.7.0	1686
0.7.1	1639
0.7.2	1602
0.7.3	1586
0.8.0	1547
0.8.1	1954
0.8.2	1733
0.9.0	1182
0.10.0	1411
0.11.0	1467
0.12.0	1288
0.12.1	986
0.13.0	1319
0.14.0	442
0.14.1	444
0.14.2	438
0.14.3	433
0.15.0	419
0.16.0	427
0.16.1	446
0.16.2	404
0.16.3	479
0.16.4	1214
1.0.1	1140
1.0.2	1130
1.1.0	1093
1.1.1	1112
1.1.2	1141
1.1.3	1051
1.1.5	1013
1.1.6	1005
1.2.0	1059
1.2.1	1060
1.3.0	1054
1.4.0	952
1.4.1	1003
1.4.2	564
1.4.3	514
1.4.4	437
1.4.5	353
1.4.6	481
1.5.0	191
1.5.1	62
