version	total
0.2.0	2574
0.2.1	2563
0.2.2	2557
0.3.0	2486
0.4.0	2761
0.5.0	2731
0.5.1	2366
0.5.2	2371
0.5.3	2269
0.6.0	1845
0.6.1	1781
0.6.2	1765
0.7.0	1731
0.7.1	1681
0.7.2	1644
0.7.3	1629
0.8.0	1588
0.8.1	2081
0.8.2	1826
0.9.0	1228
0.10.0	1629
0.11.0	1732
0.12.0	1562
0.12.1	1249
0.13.0	1751
0.14.0	730
0.14.1	740
0.14.2	740
0.14.3	714
0.15.0	704
0.16.0	729
0.16.1	729
0.16.2	693
0.16.3	715
0.16.4	1864
1.0.1	1858
1.0.2	1941
1.1.0	1786
1.1.1	1788
1.1.2	1854
1.1.3	1714
1.1.5	1808
1.1.6	1757
1.2.0	1718
1.2.1	1870
1.3.0	1723
1.4.0	1649
1.4.1	2061
1.4.2	1238
1.4.3	1351
1.4.4	1140
1.4.5	1156
1.4.6	1334
1.5.0	1107
1.5.1	1036
1.6.0	279
1.7.0	252
1.8.0	246
1.9.0	201
1.10.0	215
1.10.1	276
1.11.0	1435
