version	total
0.2.0	2376
0.2.1	2370
0.2.2	2362
0.3.0	2291
0.4.0	2523
0.5.0	2499
0.5.1	2171
0.5.2	2174
0.5.3	2078
0.6.0	1806
0.6.1	1739
0.6.2	1723
0.7.0	1688
0.7.1	1641
0.7.2	1604
0.7.3	1588
0.8.0	1549
0.8.1	1960
0.8.2	1738
0.9.0	1184
0.10.0	1434
0.11.0	1491
0.12.0	1313
0.12.1	1009
0.13.0	1348
0.14.0	465
0.14.1	468
0.14.2	462
0.14.3	455
0.15.0	442
0.16.0	451
0.16.1	471
0.16.2	426
0.16.3	503
0.16.4	1381
1.0.1	1311
1.0.2	1289
1.1.0	1262
1.1.1	1266
1.1.2	1314
1.1.3	1218
1.1.5	1176
1.1.6	1171
1.2.0	1217
1.2.1	1225
1.3.0	1207
1.4.0	1116
1.4.1	1167
1.4.2	730
1.4.3	666
1.4.4	609
1.4.5	527
1.4.6	671
1.5.0	363
1.5.1	243
