version	total
0.2.0	2218
0.2.1	2211
0.2.2	2206
0.3.0	2133
0.4.0	2339
0.5.0	2316
0.5.1	2012
0.5.2	2017
0.5.3	1921
0.6.0	1779
0.6.1	1712
0.6.2	1696
0.7.0	1662
0.7.1	1616
0.7.2	1578
0.7.3	1564
0.8.0	1521
0.8.1	1883
0.8.2	1678
0.9.0	1155
0.10.0	1275
0.11.0	1309
0.12.0	1121
0.12.1	828
0.13.0	1064
0.14.0	275
0.14.1	276
0.14.2	265
0.14.3	263
0.15.0	246
0.16.0	256
0.16.1	276
0.16.2	238
0.16.3	361
0.16.4	370
1.0.1	304
1.0.2	281
1.1.0	274
1.1.1	269
1.1.2	276
1.1.3	241
1.1.5	231
1.1.6	223
1.2.0	232
1.2.1	210
1.3.0	238
1.4.0	120
1.4.1	96
