version	total
0.2.0	2507
0.2.1	2499
0.2.2	2493
0.3.0	2420
0.4.0	2679
0.5.0	2651
0.5.1	2299
0.5.2	2303
0.5.3	2205
0.6.0	1831
0.6.1	1764
0.6.2	1748
0.7.0	1714
0.7.1	1666
0.7.2	1628
0.7.3	1613
0.8.0	1571
0.8.1	2033
0.8.2	1792
0.9.0	1212
0.10.0	1562
0.11.0	1650
0.12.0	1472
0.12.1	1174
0.13.0	1628
0.14.0	648
0.14.1	656
0.14.2	653
0.14.3	638
0.15.0	624
0.16.0	651
0.16.1	648
0.16.2	610
0.16.3	671
0.16.4	1826
1.0.1	1818
1.0.2	1907
1.1.0	1745
1.1.1	1753
1.1.2	1818
1.1.3	1679
1.1.5	1772
1.1.6	1727
1.2.0	1683
1.2.1	1831
1.3.0	1683
1.4.0	1606
1.4.1	1990
1.4.2	1203
1.4.3	1318
1.4.4	1114
1.4.5	1125
1.4.6	1298
1.5.0	1063
1.5.1	984
1.6.0	198
1.7.0	169
1.8.0	150
1.9.0	118
1.10.0	134
1.10.1	115
