version	total
0.2.0	2390
0.2.1	2384
0.2.2	2376
0.3.0	2305
0.4.0	2540
0.5.0	2516
0.5.1	2184
0.5.2	2187
0.5.3	2092
0.6.0	1810
0.6.1	1743
0.6.2	1727
0.7.0	1692
0.7.1	1645
0.7.2	1608
0.7.3	1592
0.8.0	1553
0.8.1	1970
0.8.2	1745
0.9.0	1188
0.10.0	1447
0.11.0	1509
0.12.0	1332
0.12.1	1030
0.13.0	1392
0.14.0	492
0.14.1	494
0.14.2	488
0.14.3	480
0.15.0	468
0.16.0	479
0.16.1	495
0.16.2	452
0.16.3	525
0.16.4	1460
1.0.1	1393
1.0.2	1383
1.1.0	1338
1.1.1	1346
1.1.2	1397
1.1.3	1293
1.1.5	1268
1.1.6	1265
1.2.0	1295
1.2.1	1313
1.3.0	1281
1.4.0	1190
1.4.1	1246
1.4.2	801
1.4.3	754
1.4.4	693
1.4.5	613
1.4.6	748
1.5.0	461
1.5.1	336
