version	total
0.2.0	2577
0.2.1	2566
0.2.2	2560
0.3.0	2489
0.4.0	2764
0.5.0	2734
0.5.1	2369
0.5.2	2374
0.5.3	2272
0.6.0	1845
0.6.1	1781
0.6.2	1765
0.7.0	1731
0.7.1	1681
0.7.2	1644
0.7.3	1629
0.8.0	1588
0.8.1	2081
0.8.2	1826
0.9.0	1228
0.10.0	1632
0.11.0	1735
0.12.0	1565
0.12.1	1252
0.13.0	1754
0.14.0	733
0.14.1	744
0.14.2	744
0.14.3	717
0.15.0	707
0.16.0	732
0.16.1	732
0.16.2	696
0.16.3	717
0.16.4	1864
1.0.1	1864
1.0.2	1944
1.1.0	1790
1.1.1	1792
1.1.2	1857
1.1.3	1716
1.1.5	1810
1.1.6	1760
1.2.0	1719
1.2.1	1871
1.3.0	1725
1.4.0	1650
1.4.1	2063
1.4.2	1239
1.4.3	1354
1.4.4	1141
1.4.5	1159
1.4.6	1336
1.5.0	1108
1.5.1	1039
1.6.0	281
1.7.0	252
1.8.0	251
1.9.0	203
1.10.0	220
1.10.1	281
1.11.0	2327
