version	total
0.2.0	2443
0.2.1	2436
0.2.2	2430
0.3.0	2357
0.4.0	2607
0.5.0	2579
0.5.1	2237
0.5.2	2241
0.5.3	2143
0.6.0	1822
0.6.1	1755
0.6.2	1739
0.7.0	1705
0.7.1	1657
0.7.2	1619
0.7.3	1604
0.8.0	1562
0.8.1	2008
0.8.2	1774
0.9.0	1203
0.10.0	1500
0.11.0	1578
0.12.0	1401
0.12.1	1104
0.13.0	1518
0.14.0	570
0.14.1	577
0.14.2	573
0.14.3	558
0.15.0	546
0.16.0	570
0.16.1	572
0.16.2	534
0.16.3	620
0.16.4	1765
1.0.1	1723
1.0.2	1817
1.1.0	1661
1.1.1	1662
1.1.2	1732
1.1.3	1600
1.1.5	1678
1.1.6	1633
1.2.0	1602
1.2.1	1741
1.3.0	1604
1.4.0	1523
1.4.1	1883
1.4.2	1110
1.4.3	1202
1.4.4	1007
1.4.5	1008
1.4.6	1175
1.5.0	954
1.5.1	794
