version	total
0.2.0	2336
0.2.1	2329
0.2.2	2321
0.3.0	2250
0.4.0	2476
0.5.0	2452
0.5.1	2129
0.5.2	2132
0.5.3	2037
0.6.0	1800
0.6.1	1733
0.6.2	1717
0.7.0	1682
0.7.1	1635
0.7.2	1598
0.7.3	1582
0.8.0	1543
0.8.1	1943
0.8.2	1724
0.9.0	1177
0.10.0	1392
0.11.0	1445
0.12.0	1263
0.12.1	965
0.13.0	1284
0.14.0	420
0.14.1	422
0.14.2	415
0.14.3	410
0.15.0	396
0.16.0	404
0.16.1	423
0.16.2	381
0.16.3	458
0.16.4	1111
1.0.1	1027
1.0.2	1016
1.1.0	989
1.1.1	997
1.1.2	1029
1.1.3	949
1.1.5	896
1.1.6	898
1.2.0	947
1.2.1	949
1.3.0	946
1.4.0	845
1.4.1	877
1.4.2	451
1.4.3	402
1.4.4	323
1.4.5	233
1.4.6	362
1.5.0	67
