version	total
0.2.0	2271
0.2.1	2264
0.2.2	2258
0.3.0	2185
0.4.0	2400
0.5.0	2376
0.5.1	2065
0.5.2	2070
0.5.3	1973
0.6.0	1789
0.6.1	1722
0.6.2	1706
0.7.0	1672
0.7.1	1625
0.7.2	1588
0.7.3	1573
0.8.0	1531
0.8.1	1909
0.8.2	1695
0.9.0	1165
0.10.0	1328
0.11.0	1370
0.12.0	1183
0.12.1	887
0.13.0	1156
0.14.0	337
0.14.1	338
0.14.2	329
0.14.3	327
0.15.0	311
0.16.0	318
0.16.1	339
0.16.2	300
0.16.3	396
0.16.4	697
1.0.1	609
1.0.2	597
1.1.0	583
1.1.1	584
1.1.2	617
1.1.3	543
1.1.5	502
1.1.6	509
1.2.0	545
1.2.1	525
1.3.0	529
1.4.0	441
1.4.1	447
