version	total
0.2.0	2486
0.2.1	2478
0.2.2	2472
0.3.0	2399
0.4.0	2654
0.5.0	2625
0.5.1	2278
0.5.2	2282
0.5.3	2184
0.6.0	1827
0.6.1	1760
0.6.2	1744
0.7.0	1710
0.7.1	1662
0.7.2	1624
0.7.3	1609
0.8.0	1567
0.8.1	2023
0.8.2	1785
0.9.0	1208
0.10.0	1541
0.11.0	1626
0.12.0	1448
0.12.1	1147
0.13.0	1574
0.14.0	615
0.14.1	622
0.14.2	618
0.14.3	604
0.15.0	591
0.16.0	615
0.16.1	616
0.16.2	578
0.16.3	655
0.16.4	1815
1.0.1	1801
1.0.2	1889
1.1.0	1723
1.1.1	1731
1.1.2	1797
1.1.3	1658
1.1.5	1753
1.1.6	1707
1.2.0	1665
1.2.1	1815
1.3.0	1665
1.4.0	1586
1.4.1	1969
1.4.2	1182
1.4.3	1295
1.4.4	1094
1.4.5	1102
1.4.6	1278
1.5.0	1038
1.5.1	941
1.6.0	95
