version	total
0.2.0	2253
0.2.1	2246
0.2.2	2240
0.3.0	2168
0.4.0	2379
0.5.0	2355
0.5.1	2047
0.5.2	2052
0.5.3	1955
0.6.0	1785
0.6.1	1718
0.6.2	1702
0.7.0	1668
0.7.1	1621
0.7.2	1584
0.7.3	1570
0.8.0	1527
0.8.1	1899
0.8.2	1688
0.9.0	1161
0.10.0	1310
0.11.0	1349
0.12.0	1161
0.12.1	864
0.13.0	1113
0.14.0	312
0.14.1	313
0.14.2	303
0.14.3	300
0.15.0	284
0.16.0	293
0.16.1	313
0.16.2	276
0.16.3	383
0.16.4	588
1.0.1	502
1.0.2	481
1.1.0	465
1.1.1	469
1.1.2	491
1.1.3	432
1.1.5	408
1.1.6	401
1.2.0	439
1.2.1	419
1.3.0	429
1.4.0	327
1.4.1	328
