version	total
0.2.0	2445
0.2.1	2438
0.2.2	2432
0.3.0	2359
0.4.0	2609
0.5.0	2581
0.5.1	2239
0.5.2	2243
0.5.3	2145
0.6.0	1822
0.6.1	1755
0.6.2	1739
0.7.0	1705
0.7.1	1657
0.7.2	1619
0.7.3	1604
0.8.0	1562
0.8.1	2008
0.8.2	1774
0.9.0	1203
0.10.0	1502
0.11.0	1580
0.12.0	1403
0.12.1	1106
0.13.0	1520
0.14.0	572
0.14.1	579
0.14.2	575
0.14.3	561
0.15.0	548
0.16.0	572
0.16.1	574
0.16.2	536
0.16.3	622
0.16.4	1769
1.0.1	1733
1.0.2	1828
1.1.0	1666
1.1.1	1670
1.1.2	1740
1.1.3	1606
1.1.5	1688
1.1.6	1644
1.2.0	1609
1.2.1	1750
1.3.0	1609
1.4.0	1527
1.4.1	1892
1.4.2	1116
1.4.3	1210
1.4.4	1016
1.4.5	1020
1.4.6	1181
1.5.0	964
1.5.1	800
