version	total
0.2.0	2528
0.2.1	2520
0.2.2	2514
0.3.0	2441
0.4.0	2704
0.5.0	2676
0.5.1	2321
0.5.2	2325
0.5.3	2226
0.6.0	1835
0.6.1	1768
0.6.2	1752
0.7.0	1718
0.7.1	1670
0.7.2	1632
0.7.3	1617
0.8.0	1575
0.8.1	2045
0.8.2	1800
0.9.0	1216
0.10.0	1583
0.11.0	1675
0.12.0	1498
0.12.1	1196
0.13.0	1666
0.14.0	674
0.14.1	682
0.14.2	681
0.14.3	664
0.15.0	647
0.16.0	674
0.16.1	673
0.16.2	633
0.16.3	686
0.16.4	1842
1.0.1	1836
1.0.2	1921
1.1.0	1759
1.1.1	1766
1.1.2	1829
1.1.3	1694
1.1.5	1784
1.1.6	1736
1.2.0	1692
1.2.1	1841
1.3.0	1695
1.4.0	1623
1.4.1	2023
1.4.2	1213
1.4.3	1331
1.4.4	1123
1.4.5	1140
1.4.6	1312
1.5.0	1078
1.5.1	1007
1.6.0	243
1.7.0	212
1.8.0	213
1.9.0	163
1.10.0	177
1.10.1	196
