version	total
0.2.0	2229
0.2.1	2222
0.2.2	2217
0.3.0	2144
0.4.0	2352
0.5.0	2329
0.5.1	2023
0.5.2	2028
0.5.3	1932
0.6.0	1781
0.6.1	1714
0.6.2	1698
0.7.0	1664
0.7.1	1618
0.7.2	1580
0.7.3	1566
0.8.0	1523
0.8.1	1889
0.8.2	1682
0.9.0	1157
0.10.0	1286
0.11.0	1322
0.12.0	1134
0.12.1	840
0.13.0	1080
0.14.0	286
0.14.1	287
0.14.2	277
0.14.3	275
0.15.0	258
0.16.0	268
0.16.1	287
0.16.2	250
0.16.3	368
0.16.4	441
1.0.1	366
1.0.2	339
1.1.0	337
1.1.1	331
1.1.2	346
1.1.3	302
1.1.5	285
1.1.6	284
1.2.0	302
1.2.1	277
1.3.0	300
1.4.0	185
1.4.1	169
