version	total
0.2.0	2266
0.2.1	2259
0.2.2	2253
0.3.0	2181
0.4.0	2393
0.5.0	2369
0.5.1	2060
0.5.2	2065
0.5.3	1968
0.6.0	1787
0.6.1	1720
0.6.2	1704
0.7.0	1670
0.7.1	1623
0.7.2	1586
0.7.3	1572
0.8.0	1529
0.8.1	1903
0.8.2	1691
0.9.0	1163
0.10.0	1323
0.11.0	1363
0.12.0	1176
0.12.1	882
0.13.0	1147
0.14.0	333
0.14.1	334
0.14.2	324
0.14.3	322
0.15.0	306
0.16.0	313
0.16.1	334
0.16.2	295
0.16.3	394
0.16.4	676
1.0.1	589
1.0.2	573
1.1.0	560
1.1.1	561
1.1.2	590
1.1.3	519
1.1.5	480
1.1.6	487
1.2.0	525
1.2.1	501
1.3.0	507
1.4.0	415
1.4.1	421
