version	total
0.2.0	2345
0.2.1	2339
0.2.2	2331
0.3.0	2260
0.4.0	2488
0.5.0	2464
0.5.1	2139
0.5.2	2142
0.5.3	2047
0.6.0	1802
0.6.1	1735
0.6.2	1719
0.7.0	1684
0.7.1	1637
0.7.2	1600
0.7.3	1584
0.8.0	1545
0.8.1	1948
0.8.2	1728
0.9.0	1179
0.10.0	1402
0.11.0	1456
0.12.0	1276
0.12.1	976
0.13.0	1301
0.14.0	431
0.14.1	433
0.14.2	426
0.14.3	421
0.15.0	407
0.16.0	415
0.16.1	434
0.16.2	392
0.16.3	471
0.16.4	1168
1.0.1	1091
1.0.2	1073
1.1.0	1045
1.1.1	1062
1.1.2	1094
1.1.3	1004
1.1.5	960
1.1.6	954
1.2.0	1008
1.2.1	1009
1.3.0	1004
1.4.0	906
1.4.1	945
1.4.2	517
1.4.3	466
1.4.4	388
1.4.5	301
1.4.6	426
1.5.0	140
