version	total
0.2.0	2338
0.2.1	2331
0.2.2	2323
0.3.0	2252
0.4.0	2478
0.5.0	2454
0.5.1	2131
0.5.2	2134
0.5.3	2039
0.6.0	1800
0.6.1	1733
0.6.2	1717
0.7.0	1682
0.7.1	1635
0.7.2	1598
0.7.3	1582
0.8.0	1543
0.8.1	1943
0.8.2	1724
0.9.0	1177
0.10.0	1394
0.11.0	1447
0.12.0	1265
0.12.1	967
0.13.0	1287
0.14.0	422
0.14.1	424
0.14.2	417
0.14.3	412
0.15.0	398
0.16.0	406
0.16.1	425
0.16.2	383
0.16.3	461
0.16.4	1125
1.0.1	1045
1.0.2	1033
1.1.0	1006
1.1.1	1013
1.1.2	1048
1.1.3	964
1.1.5	911
1.1.6	916
1.2.0	960
1.2.1	965
1.3.0	962
1.4.0	860
1.4.1	893
1.4.2	468
1.4.3	421
1.4.4	343
1.4.5	253
1.4.6	381
1.5.0	95
