version	total
0.2.0	2572
0.2.1	2561
0.2.2	2555
0.3.0	2484
0.4.0	2758
0.5.0	2728
0.5.1	2364
0.5.2	2369
0.5.3	2267
0.6.0	1844
0.6.1	1779
0.6.2	1763
0.7.0	1730
0.7.1	1680
0.7.2	1643
0.7.3	1628
0.8.0	1587
0.8.1	2078
0.8.2	1824
0.9.0	1227
0.10.0	1627
0.11.0	1729
0.12.0	1559
0.12.1	1247
0.13.0	1747
0.14.0	728
0.14.1	738
0.14.2	738
0.14.3	712
0.15.0	702
0.16.0	727
0.16.1	727
0.16.2	691
0.16.3	712
0.16.4	1863
1.0.1	1857
1.0.2	1940
1.1.0	1785
1.1.1	1787
1.1.2	1853
1.1.3	1713
1.1.5	1807
1.1.6	1756
1.2.0	1717
1.2.1	1869
1.3.0	1722
1.4.0	1648
1.4.1	2055
1.4.2	1237
1.4.3	1350
1.4.4	1139
1.4.5	1155
1.4.6	1332
1.5.0	1105
1.5.1	1031
1.6.0	278
1.7.0	251
1.8.0	245
1.9.0	200
1.10.0	214
1.10.1	275
1.11.0	1140
