version	total
0.2.0	2263
0.2.1	2256
0.2.2	2250
0.3.0	2178
0.4.0	2390
0.5.0	2366
0.5.1	2057
0.5.2	2062
0.5.3	1965
0.6.0	1787
0.6.1	1720
0.6.2	1704
0.7.0	1670
0.7.1	1623
0.7.2	1586
0.7.3	1572
0.8.0	1529
0.8.1	1903
0.8.2	1691
0.9.0	1163
0.10.0	1320
0.11.0	1360
0.12.0	1173
0.12.1	879
0.13.0	1144
0.14.0	330
0.14.1	331
0.14.2	321
0.14.3	319
0.15.0	303
0.16.0	310
0.16.1	331
0.16.2	292
0.16.3	394
0.16.4	653
1.0.1	570
1.0.2	550
1.1.0	542
1.1.1	542
1.1.2	565
1.1.3	502
1.1.5	463
1.1.6	472
1.2.0	505
1.2.1	482
1.3.0	493
1.4.0	395
1.4.1	404
