version	total
0.2.0	2225
0.2.1	2218
0.2.2	2213
0.3.0	2140
0.4.0	2347
0.5.0	2324
0.5.1	2019
0.5.2	2024
0.5.3	1928
0.6.0	1780
0.6.1	1713
0.6.2	1697
0.7.0	1663
0.7.1	1617
0.7.2	1579
0.7.3	1565
0.8.0	1522
0.8.1	1886
0.8.2	1680
0.9.0	1156
0.10.0	1282
0.11.0	1317
0.12.0	1129
0.12.1	836
0.13.0	1074
0.14.0	282
0.14.1	283
0.14.2	272
0.14.3	270
0.15.0	253
0.16.0	263
0.16.1	283
0.16.2	245
0.16.3	366
0.16.4	415
1.0.1	346
1.0.2	320
1.1.0	315
1.1.1	311
1.1.2	324
1.1.3	283
1.1.5	268
1.1.6	267
1.2.0	279
1.2.1	257
1.3.0	280
1.4.0	163
1.4.1	143
