version	total
0.2.0	2563
0.2.1	2552
0.2.2	2545
0.3.0	2475
0.4.0	2747
0.5.0	2717
0.5.1	2354
0.5.2	2359
0.5.3	2258
0.6.0	1842
0.6.1	1777
0.6.2	1761
0.7.0	1727
0.7.1	1677
0.7.2	1641
0.7.3	1626
0.8.0	1584
0.8.1	2072
0.8.2	1818
0.9.0	1225
0.10.0	1618
0.11.0	1717
0.12.0	1545
0.12.1	1235
0.13.0	1732
0.14.0	716
0.14.1	727
0.14.2	726
0.14.3	701
0.15.0	692
0.16.0	716
0.16.1	717
0.16.2	680
0.16.3	705
0.16.4	1855
1.0.1	1850
1.0.2	1934
1.1.0	1778
1.1.1	1781
1.1.2	1845
1.1.3	1708
1.1.5	1800
1.1.6	1750
1.2.0	1709
1.2.1	1859
1.3.0	1713
1.4.0	1643
1.4.1	2048
1.4.2	1230
1.4.3	1342
1.4.4	1132
1.4.5	1150
1.4.6	1327
1.5.0	1094
1.5.1	1024
1.6.0	268
1.7.0	240
1.8.0	235
1.9.0	188
1.10.0	200
1.10.1	259
