version	total
0.2.0	2435
0.2.1	2429
0.2.2	2422
0.3.0	2349
0.4.0	2596
0.5.0	2569
0.5.1	2229
0.5.2	2232
0.5.3	2135
0.6.0	1820
0.6.1	1753
0.6.2	1737
0.7.0	1703
0.7.1	1654
0.7.2	1617
0.7.3	1602
0.8.0	1560
0.8.1	2002
0.8.2	1768
0.9.0	1201
0.10.0	1492
0.11.0	1566
0.12.0	1392
0.12.1	1091
0.13.0	1504
0.14.0	562
0.14.1	566
0.14.2	563
0.14.3	550
0.15.0	539
0.16.0	558
0.16.1	564
0.16.2	523
0.16.3	610
0.16.4	1742
1.0.1	1694
1.0.2	1776
1.1.0	1628
1.1.1	1621
1.1.2	1697
1.1.3	1574
1.1.5	1640
1.1.6	1601
1.2.0	1581
1.2.1	1703
1.3.0	1580
1.4.0	1492
1.4.1	1842
1.4.2	1080
1.4.3	1164
1.4.4	986
1.4.5	969
1.4.6	1148
1.5.0	918
1.5.1	761
