version	total
0.2.0	2425
0.2.1	2418
0.2.2	2412
0.3.0	2339
0.4.0	2584
0.5.0	2556
0.5.1	2219
0.5.2	2222
0.5.3	2125
0.6.0	1817
0.6.1	1750
0.6.2	1734
0.7.0	1700
0.7.1	1651
0.7.2	1614
0.7.3	1599
0.8.0	1557
0.8.1	1995
0.8.2	1763
0.9.0	1198
0.10.0	1482
0.11.0	1554
0.12.0	1377
0.12.1	1075
0.13.0	1466
0.14.0	542
0.14.1	546
0.14.2	542
0.14.3	529
0.15.0	517
0.16.0	535
0.16.1	544
0.16.2	504
0.16.3	597
0.16.4	1696
1.0.1	1647
1.0.2	1711
1.1.0	1569
1.1.1	1571
1.1.2	1636
1.1.3	1530
1.1.5	1576
1.1.6	1541
1.2.0	1534
1.2.1	1640
1.3.0	1537
1.4.0	1437
1.4.1	1784
1.4.2	1036
1.4.3	1100
1.4.4	952
1.4.5	910
1.4.6	1096
1.5.0	844
1.5.1	702
