version	total
0.2.0	2357
0.2.1	2351
0.2.2	2343
0.3.0	2272
0.4.0	2502
0.5.0	2478
0.5.1	2151
0.5.2	2154
0.5.3	2059
0.6.0	1804
0.6.1	1737
0.6.2	1721
0.7.0	1686
0.7.1	1639
0.7.2	1602
0.7.3	1586
0.8.0	1547
0.8.1	1954
0.8.2	1733
0.9.0	1182
0.10.0	1414
0.11.0	1470
0.12.0	1291
0.12.1	989
0.13.0	1322
0.14.0	445
0.14.1	447
0.14.2	441
0.14.3	436
0.15.0	422
0.16.0	430
0.16.1	449
0.16.2	407
0.16.3	483
0.16.4	1240
1.0.1	1163
1.0.2	1154
1.1.0	1114
1.1.1	1133
1.1.2	1164
1.1.3	1074
1.1.5	1034
1.1.6	1030
1.2.0	1079
1.2.1	1084
1.3.0	1076
1.4.0	975
1.4.1	1026
1.4.2	584
1.4.3	537
1.4.4	460
1.4.5	377
1.4.6	502
1.5.0	214
1.5.1	90
