version	total
0.2.0	2513
0.2.1	2505
0.2.2	2499
0.3.0	2426
0.4.0	2686
0.5.0	2658
0.5.1	2305
0.5.2	2309
0.5.3	2211
0.6.0	1832
0.6.1	1765
0.6.2	1749
0.7.0	1715
0.7.1	1667
0.7.2	1629
0.7.3	1614
0.8.0	1572
0.8.1	2036
0.8.2	1794
0.9.0	1213
0.10.0	1568
0.11.0	1657
0.12.0	1480
0.12.1	1181
0.13.0	1644
0.14.0	658
0.14.1	663
0.14.2	664
0.14.3	648
0.15.0	632
0.16.0	659
0.16.1	658
0.16.2	618
0.16.3	682
0.16.4	1831
1.0.1	1828
1.0.2	1913
1.1.0	1750
1.1.1	1759
1.1.2	1825
1.1.3	1686
1.1.5	1779
1.1.6	1732
1.2.0	1688
1.2.1	1836
1.3.0	1690
1.4.0	1618
1.4.1	2004
1.4.2	1208
1.4.3	1326
1.4.4	1118
1.4.5	1135
1.4.6	1306
1.5.0	1070
1.5.1	992
1.6.0	217
1.7.0	188
1.8.0	172
1.9.0	138
1.10.0	153
1.10.1	141
