version	total
0.2.0	2319
0.2.1	2312
0.2.2	2304
0.3.0	2233
0.4.0	2456
0.5.0	2432
0.5.1	2112
0.5.2	2116
0.5.3	2021
0.6.0	1797
0.6.1	1730
0.6.2	1714
0.7.0	1679
0.7.1	1632
0.7.2	1595
0.7.3	1579
0.8.0	1540
0.8.1	1934
0.8.2	1717
0.9.0	1174
0.10.0	1375
0.11.0	1425
0.12.0	1243
0.12.1	948
0.13.0	1260
0.14.0	403
0.14.1	404
0.14.2	397
0.14.3	392
0.15.0	378
0.16.0	386
0.16.1	405
0.16.2	364
0.16.3	444
0.16.4	995
1.0.1	906
1.0.2	899
1.1.0	879
1.1.1	878
1.1.2	918
1.1.3	837
1.1.5	782
1.1.6	790
1.2.0	832
1.2.1	837
1.3.0	831
1.4.0	725
1.4.1	761
1.4.2	331
1.4.3	287
1.4.4	200
1.4.5	120
1.4.6	142
