version	total
0.2.0	2206
0.2.1	2200
0.2.2	2194
0.3.0	2121
0.4.0	2326
0.5.0	2303
0.5.1	2000
0.5.2	2005
0.5.3	1909
0.6.0	1777
0.6.1	1710
0.6.2	1694
0.7.0	1660
0.7.1	1614
0.7.2	1577
0.7.3	1563
0.8.0	1519
0.8.1	1879
0.8.2	1675
0.9.0	1153
0.10.0	1263
0.11.0	1296
0.12.0	1107
0.12.1	811
0.13.0	1032
0.14.0	255
0.14.1	255
0.14.2	243
0.14.3	244
0.15.0	226
0.16.0	236
0.16.1	254
0.16.2	218
0.16.3	341
0.16.4	267
1.0.1	216
1.0.2	184
1.1.0	189
1.1.1	177
1.1.2	177
1.1.3	140
1.1.5	136
1.1.6	117
1.2.0	124
1.2.1	108
1.3.0	132
