version	total
0.2.0	2414
0.2.1	2407
0.2.2	2400
0.3.0	2329
0.4.0	2570
0.5.0	2544
0.5.1	2208
0.5.2	2210
0.5.3	2114
0.6.0	1816
0.6.1	1749
0.6.2	1733
0.7.0	1698
0.7.1	1649
0.7.2	1613
0.7.3	1598
0.8.0	1557
0.8.1	1988
0.8.2	1760
0.9.0	1196
0.10.0	1470
0.11.0	1540
0.12.0	1365
0.12.1	1062
0.13.0	1447
0.14.0	527
0.14.1	531
0.14.2	525
0.14.3	515
0.15.0	503
0.16.0	519
0.16.1	528
0.16.2	490
0.16.3	576
0.16.4	1631
1.0.1	1577
1.0.2	1625
1.1.0	1513
1.1.1	1516
1.1.2	1579
1.1.3	1465
1.1.5	1498
1.1.6	1481
1.2.0	1476
1.2.1	1555
1.3.0	1472
1.4.0	1376
1.4.1	1670
1.4.2	971
1.4.3	1009
1.4.4	891
1.4.5	854
1.4.6	983
1.5.0	750
1.5.1	631
