version	total
0.2.0	2237
0.2.1	2230
0.2.2	2224
0.3.0	2152
0.4.0	2362
0.5.0	2338
0.5.1	2031
0.5.2	2036
0.5.3	1939
0.6.0	1783
0.6.1	1716
0.6.2	1700
0.7.0	1666
0.7.1	1619
0.7.2	1582
0.7.3	1568
0.8.0	1525
0.8.1	1895
0.8.2	1685
0.9.0	1159
0.10.0	1294
0.11.0	1332
0.12.0	1144
0.12.1	848
0.13.0	1092
0.14.0	294
0.14.1	295
0.14.2	285
0.14.3	282
0.15.0	266
0.16.0	275
0.16.1	295
0.16.2	258
0.16.3	377
0.16.4	484
1.0.1	410
1.0.2	378
1.1.0	373
1.1.1	369
1.1.2	392
1.1.3	337
1.1.5	321
1.1.6	314
1.2.0	344
1.2.1	315
1.3.0	333
1.4.0	225
1.4.1	218
