version	total
0.2.0	2392
0.2.1	2386
0.2.2	2378
0.3.0	2307
0.4.0	2544
0.5.0	2519
0.5.1	2186
0.5.2	2189
0.5.3	2093
0.6.0	1812
0.6.1	1745
0.6.2	1728
0.7.0	1693
0.7.1	1645
0.7.2	1609
0.7.3	1593
0.8.0	1554
0.8.1	1974
0.8.2	1748
0.9.0	1190
0.10.0	1449
0.11.0	1513
0.12.0	1336
0.12.1	1032
0.13.0	1398
0.14.0	498
0.14.1	497
0.14.2	491
0.14.3	484
0.15.0	472
0.16.0	484
0.16.1	499
0.16.2	456
0.16.3	537
0.16.4	1505
1.0.1	1439
1.0.2	1446
1.1.0	1384
1.1.1	1393
1.1.2	1444
1.1.3	1338
1.1.5	1334
1.1.6	1327
1.2.0	1342
1.2.1	1376
1.3.0	1334
1.4.0	1238
1.4.1	1294
1.4.2	840
1.4.3	818
1.4.4	741
1.4.5	678
1.4.6	794
1.5.0	522
1.5.1	387
