version	total
0.2.0	2420
0.2.1	2413
0.2.2	2407
0.3.0	2334
0.4.0	2579
0.5.0	2551
0.5.1	2214
0.5.2	2217
0.5.3	2120
0.6.0	1817
0.6.1	1750
0.6.2	1734
0.7.0	1700
0.7.1	1651
0.7.2	1614
0.7.3	1599
0.8.0	1557
0.8.1	1995
0.8.2	1763
0.9.0	1198
0.10.0	1477
0.11.0	1549
0.12.0	1372
0.12.1	1070
0.13.0	1460
0.14.0	535
0.14.1	539
0.14.2	535
0.14.3	523
0.15.0	511
0.16.0	528
0.16.1	537
0.16.2	496
0.16.3	589
0.16.4	1668
1.0.1	1614
1.0.2	1672
1.1.0	1547
1.1.1	1544
1.1.2	1614
1.1.3	1498
1.1.5	1544
1.1.6	1513
1.2.0	1508
1.2.1	1603
1.3.0	1508
1.4.0	1413
1.4.1	1744
1.4.2	1007
1.4.3	1060
1.4.4	930
1.4.5	885
1.4.6	1069
1.5.0	803
1.5.1	676
