version	total
0.2.0	2374
0.2.1	2368
0.2.2	2360
0.3.0	2289
0.4.0	2521
0.5.0	2497
0.5.1	2168
0.5.2	2171
0.5.3	2076
0.6.0	1806
0.6.1	1739
0.6.2	1723
0.7.0	1688
0.7.1	1641
0.7.2	1604
0.7.3	1588
0.8.0	1549
0.8.1	1960
0.8.2	1738
0.9.0	1184
0.10.0	1431
0.11.0	1489
0.12.0	1310
0.12.1	1007
0.13.0	1345
0.14.0	463
0.14.1	466
0.14.2	460
0.14.3	453
0.15.0	440
0.16.0	449
0.16.1	468
0.16.2	424
0.16.3	498
0.16.4	1361
1.0.1	1295
1.0.2	1271
1.1.0	1241
1.1.1	1250
1.1.2	1295
1.1.3	1201
1.1.5	1158
1.1.6	1154
1.2.0	1199
1.2.1	1205
1.3.0	1194
1.4.0	1102
1.4.1	1151
1.4.2	714
1.4.3	652
1.4.4	592
1.4.5	509
1.4.6	654
1.5.0	343
1.5.1	224
