version	total
0.2.0	2239
0.2.1	2232
0.2.2	2226
0.3.0	2154
0.4.0	2364
0.5.0	2340
0.5.1	2033
0.5.2	2038
0.5.3	1941
0.6.0	1783
0.6.1	1716
0.6.2	1700
0.7.0	1666
0.7.1	1619
0.7.2	1582
0.7.3	1568
0.8.0	1525
0.8.1	1895
0.8.2	1685
0.9.0	1159
0.10.0	1296
0.11.0	1334
0.12.0	1146
0.12.1	850
0.13.0	1094
0.14.0	296
0.14.1	297
0.14.2	287
0.14.3	284
0.15.0	268
0.16.0	277
0.16.1	297
0.16.2	260
0.16.3	377
0.16.4	499
1.0.1	419
1.0.2	393
1.1.0	384
1.1.1	383
1.1.2	407
1.1.3	349
1.1.5	331
1.1.6	325
1.2.0	355
1.2.1	328
1.3.0	344
1.4.0	235
1.4.1	229
