version	total
0.2.0	2392
0.2.1	2386
0.2.2	2378
0.3.0	2307
0.4.0	2544
0.5.0	2519
0.5.1	2186
0.5.2	2189
0.5.3	2093
0.6.0	1812
0.6.1	1745
0.6.2	1728
0.7.0	1693
0.7.1	1645
0.7.2	1609
0.7.3	1593
0.8.0	1554
0.8.1	1974
0.8.2	1749
0.9.0	1190
0.10.0	1449
0.11.0	1513
0.12.0	1336
0.12.1	1032
0.13.0	1398
0.14.0	498
0.14.1	498
0.14.2	491
0.14.3	484
0.15.0	472
0.16.0	484
0.16.1	499
0.16.2	456
0.16.3	539
0.16.4	1515
1.0.1	1449
1.0.2	1461
1.1.0	1395
1.1.1	1405
1.1.2	1453
1.1.3	1348
1.1.5	1348
1.1.6	1343
1.2.0	1351
1.2.1	1391
1.3.0	1343
1.4.0	1250
1.4.1	1306
1.4.2	850
1.4.3	830
1.4.4	753
1.4.5	693
1.4.6	819
1.5.0	536
1.5.1	399
