version	total
0.2.0	2256
0.2.1	2249
0.2.2	2243
0.3.0	2171
0.4.0	2382
0.5.0	2358
0.5.1	2050
0.5.2	2055
0.5.3	1958
0.6.0	1785
0.6.1	1718
0.6.2	1702
0.7.0	1668
0.7.1	1621
0.7.2	1584
0.7.3	1570
0.8.0	1527
0.8.1	1899
0.8.2	1688
0.9.0	1161
0.10.0	1313
0.11.0	1352
0.12.0	1165
0.12.1	867
0.13.0	1118
0.14.0	316
0.14.1	317
0.14.2	307
0.14.3	304
0.15.0	288
0.16.0	297
0.16.1	317
0.16.2	280
0.16.3	384
0.16.4	606
1.0.1	521
1.0.2	503
1.1.0	490
1.1.1	489
1.1.2	510
1.1.3	453
1.1.5	420
1.1.6	422
1.2.0	455
1.2.1	438
1.3.0	449
1.4.0	347
1.4.1	353
