version	total
0.2.0	2392
0.2.1	2386
0.2.2	2378
0.3.0	2307
0.4.0	2544
0.5.0	2519
0.5.1	2186
0.5.2	2189
0.5.3	2093
0.6.0	1812
0.6.1	1745
0.6.2	1728
0.7.0	1693
0.7.1	1645
0.7.2	1609
0.7.3	1593
0.8.0	1554
0.8.1	1974
0.8.2	1748
0.9.0	1190
0.10.0	1449
0.11.0	1513
0.12.0	1336
0.12.1	1032
0.13.0	1398
0.14.0	498
0.14.1	497
0.14.2	491
0.14.3	483
0.15.0	472
0.16.0	484
0.16.1	499
0.16.2	456
0.16.3	534
0.16.4	1485
1.0.1	1419
1.0.2	1421
1.1.0	1365
1.1.1	1374
1.1.2	1427
1.1.3	1322
1.1.5	1308
1.1.6	1300
1.2.0	1322
1.2.1	1348
1.3.0	1311
1.4.0	1222
1.4.1	1273
1.4.2	824
1.4.3	789
1.4.4	722
1.4.5	653
1.4.6	774
1.5.0	500
1.5.1	367
