version	total
0.2.0	2500
0.2.1	2492
0.2.2	2486
0.3.0	2413
0.4.0	2671
0.5.0	2642
0.5.1	2292
0.5.2	2296
0.5.3	2198
0.6.0	1830
0.6.1	1763
0.6.2	1747
0.7.0	1713
0.7.1	1665
0.7.2	1627
0.7.3	1612
0.8.0	1570
0.8.1	2030
0.8.2	1790
0.9.0	1211
0.10.0	1555
0.11.0	1642
0.12.0	1464
0.12.1	1161
0.13.0	1598
0.14.0	632
0.14.1	640
0.14.2	637
0.14.3	622
0.15.0	608
0.16.0	632
0.16.1	631
0.16.2	594
0.16.3	663
0.16.4	1819
1.0.1	1807
1.0.2	1898
1.1.0	1731
1.1.1	1736
1.1.2	1810
1.1.3	1670
1.1.5	1760
1.1.6	1713
1.2.0	1670
1.2.1	1821
1.3.0	1671
1.4.0	1594
1.4.1	1976
1.4.2	1190
1.4.3	1306
1.4.4	1106
1.4.5	1116
1.4.6	1289
1.5.0	1051
1.5.1	962
1.6.0	179
1.7.0	144
1.8.0	126
1.9.0	91
1.10.0	91
