version	total
0.2.0	2255
0.2.1	2248
0.2.2	2242
0.3.0	2170
0.4.0	2381
0.5.0	2357
0.5.1	2049
0.5.2	2054
0.5.3	1957
0.6.0	1785
0.6.1	1718
0.6.2	1702
0.7.0	1668
0.7.1	1621
0.7.2	1584
0.7.3	1570
0.8.0	1527
0.8.1	1899
0.8.2	1688
0.9.0	1161
0.10.0	1312
0.11.0	1351
0.12.0	1164
0.12.1	866
0.13.0	1117
0.14.0	315
0.14.1	316
0.14.2	306
0.14.3	303
0.15.0	287
0.16.0	296
0.16.1	316
0.16.2	279
0.16.3	384
0.16.4	601
1.0.1	514
1.0.2	496
1.1.0	481
1.1.1	482
1.1.2	505
1.1.3	448
1.1.5	416
1.1.6	415
1.2.0	449
1.2.1	432
1.3.0	443
1.4.0	342
1.4.1	345
