version	total
0.2.0	2526
0.2.1	2518
0.2.2	2512
0.3.0	2439
0.4.0	2702
0.5.0	2674
0.5.1	2319
0.5.2	2323
0.5.3	2224
0.6.0	1835
0.6.1	1768
0.6.2	1752
0.7.0	1718
0.7.1	1670
0.7.2	1632
0.7.3	1617
0.8.0	1575
0.8.1	2045
0.8.2	1800
0.9.0	1216
0.10.0	1581
0.11.0	1673
0.12.0	1496
0.12.1	1194
0.13.0	1664
0.14.0	672
0.14.1	680
0.14.2	679
0.14.3	662
0.15.0	645
0.16.0	672
0.16.1	671
0.16.2	631
0.16.3	686
0.16.4	1842
1.0.1	1836
1.0.2	1921
1.1.0	1759
1.1.1	1766
1.1.2	1829
1.1.3	1693
1.1.5	1784
1.1.6	1736
1.2.0	1692
1.2.1	1841
1.3.0	1695
1.4.0	1623
1.4.1	2021
1.4.2	1213
1.4.3	1330
1.4.4	1123
1.4.5	1139
1.4.6	1312
1.5.0	1076
1.5.1	1005
1.6.0	243
1.7.0	212
1.8.0	212
1.9.0	163
1.10.0	177
1.10.1	190
