version	total
0.2.0	2411
0.2.1	2404
0.2.2	2397
0.3.0	2326
0.4.0	2567
0.5.0	2540
0.5.1	2204
0.5.2	2207
0.5.3	2110
0.6.0	1816
0.6.1	1749
0.6.2	1733
0.7.0	1698
0.7.1	1649
0.7.2	1613
0.7.3	1598
0.8.0	1557
0.8.1	1988
0.8.2	1760
0.9.0	1196
0.10.0	1467
0.11.0	1537
0.12.0	1361
0.12.1	1058
0.13.0	1440
0.14.0	520
0.14.1	526
0.14.2	519
0.14.3	509
0.15.0	498
0.16.0	514
0.16.1	523
0.16.2	485
0.16.3	569
0.16.4	1616
1.0.1	1550
1.0.2	1596
1.1.0	1492
1.1.1	1493
1.1.2	1558
1.1.3	1440
1.1.5	1468
1.1.6	1459
1.2.0	1450
1.2.1	1529
1.3.0	1447
1.4.0	1352
1.4.1	1415
1.4.2	946
1.4.3	967
1.4.4	865
1.4.5	831
1.4.6	931
1.5.0	674
1.5.1	531
