version	total
0.2.0	2316
0.2.1	2309
0.2.2	2301
0.3.0	2230
0.4.0	2452
0.5.0	2428
0.5.1	2109
0.5.2	2113
0.5.3	2018
0.6.0	1796
0.6.1	1729
0.6.2	1713
0.7.0	1678
0.7.1	1631
0.7.2	1594
0.7.3	1578
0.8.0	1539
0.8.1	1931
0.8.2	1715
0.9.0	1173
0.10.0	1372
0.11.0	1421
0.12.0	1238
0.12.1	944
0.13.0	1254
0.14.0	400
0.14.1	400
0.14.2	393
0.14.3	389
0.15.0	374
0.16.0	382
0.16.1	402
0.16.2	360
0.16.3	439
0.16.4	973
1.0.1	885
1.0.2	877
1.1.0	856
1.1.1	857
1.1.2	895
1.1.3	816
1.1.5	760
1.1.6	769
1.2.0	811
1.2.1	814
1.3.0	812
1.4.0	703
1.4.1	740
1.4.2	308
1.4.3	264
1.4.4	176
1.4.5	102
1.4.6	122
