version	total
0.2.0	2209
0.2.1	2203
0.2.2	2197
0.3.0	2124
0.4.0	2329
0.5.0	2306
0.5.1	2003
0.5.2	2008
0.5.3	1912
0.6.0	1778
0.6.1	1711
0.6.2	1695
0.7.0	1661
0.7.1	1615
0.7.2	1578
0.7.3	1564
0.8.0	1520
0.8.1	1880
0.8.2	1676
0.9.0	1154
0.10.0	1266
0.11.0	1299
0.12.0	1110
0.12.1	814
0.13.0	1035
0.14.0	258
0.14.1	259
0.14.2	247
0.14.3	247
0.15.0	229
0.16.0	239
0.16.1	258
0.16.2	222
0.16.3	345
0.16.4	292
1.0.1	233
1.0.2	206
1.1.0	207
1.1.1	196
1.1.2	195
1.1.3	160
1.1.5	160
1.1.6	141
1.2.0	149
1.2.1	134
1.3.0	160
