version	total
0.2.0	2280
0.2.1	2273
0.2.2	2266
0.3.0	2194
0.4.0	2411
0.5.0	2387
0.5.1	2074
0.5.2	2078
0.5.3	1982
0.6.0	1791
0.6.1	1724
0.6.2	1708
0.7.0	1674
0.7.1	1627
0.7.2	1590
0.7.3	1574
0.8.0	1533
0.8.1	1915
0.8.2	1699
0.9.0	1167
0.10.0	1336
0.11.0	1380
0.12.0	1195
0.12.1	897
0.13.0	1175
0.14.0	350
0.14.1	350
0.14.2	342
0.14.3	339
0.15.0	325
0.16.0	331
0.16.1	352
0.16.2	313
0.16.3	403
0.16.4	747
1.0.1	664
1.0.2	645
1.1.0	634
1.1.1	633
1.1.2	660
1.1.3	588
1.1.5	550
1.1.6	555
1.2.0	598
1.2.1	574
1.3.0	579
1.4.0	487
1.4.1	499
