version	total
0.2.0	2346
0.2.1	2340
0.2.2	2332
0.3.0	2261
0.4.0	2489
0.5.0	2465
0.5.1	2140
0.5.2	2143
0.5.3	2048
0.6.0	1802
0.6.1	1735
0.6.2	1719
0.7.0	1684
0.7.1	1637
0.7.2	1600
0.7.3	1584
0.8.0	1545
0.8.1	1948
0.8.2	1728
0.9.0	1180
0.10.0	1403
0.11.0	1457
0.12.0	1277
0.12.1	977
0.13.0	1302
0.14.0	432
0.14.1	434
0.14.2	427
0.14.3	422
0.15.0	408
0.16.0	416
0.16.1	435
0.16.2	393
0.16.3	471
0.16.4	1176
1.0.1	1098
1.0.2	1081
1.1.0	1054
1.1.1	1069
1.1.2	1100
1.1.3	1009
1.1.5	969
1.1.6	960
1.2.0	1016
1.2.1	1017
1.3.0	1012
1.4.0	911
1.4.1	954
1.4.2	523
1.4.3	471
1.4.4	395
1.4.5	306
1.4.6	432
1.5.0	146
