version	total
0.2.0	2401
0.2.1	2395
0.2.2	2388
0.3.0	2316
0.4.0	2555
0.5.0	2531
0.5.1	2195
0.5.2	2198
0.5.3	2102
0.6.0	1815
0.6.1	1747
0.6.2	1730
0.7.0	1695
0.7.1	1647
0.7.2	1611
0.7.3	1596
0.8.0	1556
0.8.1	1981
0.8.2	1754
0.9.0	1193
0.10.0	1458
0.11.0	1525
0.12.0	1351
0.12.1	1046
0.13.0	1416
0.14.0	508
0.14.1	511
0.14.2	504
0.14.3	494
0.15.0	485
0.16.0	500
0.16.1	512
0.16.2	472
0.16.3	556
0.16.4	1569
1.0.1	1506
1.0.2	1541
1.1.0	1449
1.1.1	1456
1.1.2	1517
1.1.3	1406
1.1.5	1412
1.1.6	1405
1.2.0	1407
1.2.1	1471
1.3.0	1402
1.4.0	1305
1.4.1	1360
1.4.2	904
1.4.3	908
1.4.4	815
1.4.5	767
1.4.6	883
1.5.0	612
1.5.1	472
