version	total
0.2.0	2524
0.2.1	2516
0.2.2	2510
0.3.0	2437
0.4.0	2699
0.5.0	2671
0.5.1	2317
0.5.2	2321
0.5.3	2222
0.6.0	1834
0.6.1	1767
0.6.2	1751
0.7.0	1717
0.7.1	1669
0.7.2	1631
0.7.3	1616
0.8.0	1574
0.8.1	2042
0.8.2	1798
0.9.0	1215
0.10.0	1579
0.11.0	1670
0.12.0	1493
0.12.1	1192
0.13.0	1660
0.14.0	670
0.14.1	678
0.14.2	677
0.14.3	660
0.15.0	643
0.16.0	670
0.16.1	669
0.16.2	629
0.16.3	685
0.16.4	1840
1.0.1	1835
1.0.2	1920
1.1.0	1758
1.1.1	1765
1.1.2	1828
1.1.3	1692
1.1.5	1783
1.1.6	1735
1.2.0	1691
1.2.1	1840
1.3.0	1694
1.4.0	1622
1.4.1	2020
1.4.2	1212
1.4.3	1329
1.4.4	1122
1.4.5	1138
1.4.6	1311
1.5.0	1075
1.5.1	1004
1.6.0	241
1.7.0	211
1.8.0	211
1.9.0	162
1.10.0	175
1.10.1	181
