version	total
0.2.0	2257
0.2.1	2250
0.2.2	2244
0.3.0	2172
0.4.0	2383
0.5.0	2359
0.5.1	2051
0.5.2	2056
0.5.3	1959
0.6.0	1785
0.6.1	1718
0.6.2	1702
0.7.0	1668
0.7.1	1621
0.7.2	1584
0.7.3	1570
0.8.0	1527
0.8.1	1899
0.8.2	1688
0.9.0	1161
0.10.0	1314
0.11.0	1353
0.12.0	1166
0.12.1	873
0.13.0	1136
0.14.0	324
0.14.1	325
0.14.2	315
0.14.3	313
0.15.0	297
0.16.0	304
0.16.1	325
0.16.2	287
0.16.3	393
0.16.4	627
1.0.1	543
1.0.2	522
1.1.0	510
1.1.1	512
1.1.2	533
1.1.3	470
1.1.5	438
1.1.6	441
1.2.0	479
1.2.1	457
1.3.0	471
1.4.0	370
1.4.1	375
