version	total
0.2.0	2246
0.2.1	2239
0.2.2	2233
0.3.0	2161
0.4.0	2371
0.5.0	2347
0.5.1	2040
0.5.2	2045
0.5.3	1948
0.6.0	1783
0.6.1	1716
0.6.2	1700
0.7.0	1666
0.7.1	1619
0.7.2	1582
0.7.3	1568
0.8.0	1525
0.8.1	1895
0.8.2	1685
0.9.0	1159
0.10.0	1303
0.11.0	1341
0.12.0	1153
0.12.1	857
0.13.0	1101
0.14.0	303
0.14.1	304
0.14.2	294
0.14.3	291
0.15.0	275
0.16.0	284
0.16.1	304
0.16.2	267
0.16.3	379
0.16.4	544
1.0.1	459
1.0.2	436
1.1.0	428
1.1.1	429
1.1.2	453
1.1.3	392
1.1.5	373
1.1.6	364
1.2.0	395
1.2.1	370
1.3.0	391
1.4.0	276
1.4.1	278
